time,essid,signal_total,signal_level_dBm,signal_quality
2019-08-19T21:42:02,MOVISTAR_67E6,70,-66,44
2019-08-19T21:42:02,MOVISTAR_67E6b,70,-66,44
2019-08-19T21:43:01,MOVISTAR_67E6,70,-66,44
2019-08-19T21:43:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T21:44:01,MOVISTAR_67E6,70,-64,46
2019-08-19T21:44:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:45:01,MOVISTAR_67E6,70,-64,46
2019-08-19T21:45:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T21:46:02,MOVISTAR_67E6,70,-66,44
2019-08-19T21:46:02,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:47:01,MOVISTAR_67E6,70,-64,46
2019-08-19T21:47:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T21:48:01,MOVISTAR_67E6,70,-64,46
2019-08-19T21:48:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T21:49:01,MOVISTAR_67E6,70,-66,44
2019-08-19T21:49:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T21:50:01,MOVISTAR_67E6,70,-64,46
2019-08-19T21:50:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T21:51:02,MOVISTAR_67E6,70,-69,41
2019-08-19T21:51:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T21:52:01,MOVISTAR_67E6,70,-66,44
2019-08-19T21:52:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T21:53:01,MOVISTAR_67E6,70,-68,42
2019-08-19T21:53:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:54:01,MOVISTAR_67E6,70,-68,42
2019-08-19T21:54:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T21:55:02,MOVISTAR_67E6,70,-70,40
2019-08-19T21:55:02,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:56:01,MOVISTAR_67E6,70,-69,41
2019-08-19T21:56:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T21:57:01,MOVISTAR_67E6,70,-71,39
2019-08-19T21:57:01,MOVISTAR_67E6b,70,-61,49
2019-08-19T21:58:01,MOVISTAR_67E6,70,-69,41
2019-08-19T21:58:01,MOVISTAR_67E6b,70,-59,51
2019-08-19T21:59:02,MOVISTAR_67E6,70,-67,43
2019-08-19T21:59:02,MOVISTAR_67E6b,70,-62,48
2019-08-19T22:00:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:00:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T22:01:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:01:01,MOVISTAR_67E6b,70,-62,48
2019-08-19T22:02:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:02:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T22:03:02,MOVISTAR_67E6,70,-63,47
2019-08-19T22:03:02,MOVISTAR_67E6b,70,-59,51
2019-08-19T22:04:01,MOVISTAR_67E6,70,-62,48
2019-08-19T22:04:01,MOVISTAR_67E6b,70,-60,50
2019-08-19T22:05:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:05:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T22:06:01,MOVISTAR_67E6,70,-62,48
2019-08-19T22:06:01,MOVISTAR_67E6b,70,-63,47
2019-08-19T22:07:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:07:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:08:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:08:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:09:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:09:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T22:10:01,MOVISTAR_67E6,70,-67,43
2019-08-19T22:10:01,MOVISTAR_67E6b,70,-68,42
2019-08-19T22:11:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:11:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:12:02,MOVISTAR_67E6,70,-64,46
2019-08-19T22:12:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:13:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:13:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:14:01,MOVISTAR_67E6,70,-66,44
2019-08-19T22:14:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:15:01,MOVISTAR_67E6,70,-66,44
2019-08-19T22:15:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:16:02,MOVISTAR_67E6,70,-63,47
2019-08-19T22:16:02,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:17:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:17:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:18:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:18:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:19:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:19:01,MOVISTAR_67E6b,70,-67,43
2019-08-19T22:20:02,MOVISTAR_67E6,70,-64,46
2019-08-19T22:20:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:21:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:21:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:22:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:22:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:23:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:23:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:24:02,MOVISTAR_67E6,70,-64,46
2019-08-19T22:24:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:25:01,MOVISTAR_67E6,70,-67,43
2019-08-19T22:25:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:26:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:26:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:27:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:27:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:28:02,MOVISTAR_67E6,70,-66,44
2019-08-19T22:28:02,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:29:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:29:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:30:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:30:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:31:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:31:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:32:02,MOVISTAR_67E6,70,-65,45
2019-08-19T22:32:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:33:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:33:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:34:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:34:01,MOVISTAR_67E6b,70,-67,43
2019-08-19T22:35:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:35:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T22:36:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:36:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T22:37:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:37:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T22:38:01,MOVISTAR_67E6,70,-66,44
2019-08-19T22:38:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:39:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:39:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T22:40:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:40:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:41:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:41:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:42:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:42:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:43:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:43:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T22:44:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:44:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:45:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:45:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:46:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:46:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:47:01,MOVISTAR_67E6,70,-66,44
2019-08-19T22:47:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:48:02,MOVISTAR_67E6,70,-64,46
2019-08-19T22:48:02,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:49:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:49:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:50:01,MOVISTAR_67E6,70,-65,45
2019-08-19T22:50:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:51:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:51:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:52:02,MOVISTAR_67E6,70,-65,45
2019-08-19T22:52:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:53:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:53:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T22:54:01,MOVISTAR_67E6,70,-66,44
2019-08-19T22:54:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:55:01,MOVISTAR_67E6,70,-66,44
2019-08-19T22:55:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:56:02,MOVISTAR_67E6,70,-63,47
2019-08-19T22:56:02,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:57:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:57:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T22:58:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:58:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T22:59:01,MOVISTAR_67E6,70,-64,46
2019-08-19T22:59:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:00:02,MOVISTAR_67E6,70,-65,45
2019-08-19T23:00:02,MOVISTAR_67E6b,70,-68,42
2019-08-19T23:01:01,MOVISTAR_67E6,70,-69,41
2019-08-19T23:01:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:02:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:02:01,MOVISTAR_67E6b,70,-67,43
2019-08-19T23:03:01,MOVISTAR_67E6,70,-66,44
2019-08-19T23:03:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:04:02,MOVISTAR_67E6,70,-64,46
2019-08-19T23:04:02,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:05:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:05:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:06:01,MOVISTAR_67E6,70,-65,45
2019-08-19T23:06:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:07:01,MOVISTAR_67E6,70,-63,47
2019-08-19T23:07:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:08:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:08:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:09:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:09:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:10:01,MOVISTAR_67E6,70,-65,45
2019-08-19T23:10:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:11:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:11:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:12:02,MOVISTAR_67E6,70,-67,43
2019-08-19T23:12:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:13:01,MOVISTAR_67E6,70,-63,47
2019-08-19T23:13:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:14:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:14:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:15:01,MOVISTAR_67E6,70,-65,45
2019-08-19T23:15:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:16:02,MOVISTAR_67E6,70,-64,46
2019-08-19T23:16:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:17:01,MOVISTAR_67E6,70,-68,42
2019-08-19T23:17:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:18:01,MOVISTAR_67E6,70,-63,47
2019-08-19T23:18:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:19:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:19:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:20:02,MOVISTAR_67E6,70,-64,46
2019-08-19T23:20:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:21:01,MOVISTAR_67E6,70,-65,45
2019-08-19T23:21:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:22:01,MOVISTAR_67E6,70,-65,45
2019-08-19T23:22:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:23:01,MOVISTAR_67E6,70,-66,44
2019-08-19T23:23:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T23:24:02,MOVISTAR_67E6,70,-67,43
2019-08-19T23:24:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:25:01,MOVISTAR_67E6,70,-66,44
2019-08-19T23:25:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:26:01,MOVISTAR_67E6,70,-66,44
2019-08-19T23:26:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:27:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:27:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:28:02,MOVISTAR_67E6,70,-63,47
2019-08-19T23:28:02,MOVISTAR_67E6b,70,-64,46
2019-08-19T23:29:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:29:01,MOVISTAR_67E6b,70,-68,42
2019-08-19T23:30:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:30:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:31:01,MOVISTAR_67E6,70,-66,44
2019-08-19T23:31:01,MOVISTAR_67E6b,70,-68,42
2019-08-19T23:32:02,MOVISTAR_67E6,70,-64,46
2019-08-19T23:32:02,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:33:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:33:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:34:01,MOVISTAR_67E6,70,-65,45
2019-08-19T23:34:01,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:35:01,MOVISTAR_67E6,70,-65,45
2019-08-19T23:35:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:36:02,MOVISTAR_67E6,70,-64,46
2019-08-19T23:36:02,MOVISTAR_67E6b,70,-66,44
2019-08-19T23:37:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:37:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:38:01,MOVISTAR_67E6,70,-66,44
2019-08-19T23:38:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:39:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:39:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:40:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:40:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:41:01,MOVISTAR_67E6,70,-63,47
2019-08-19T23:41:01,MOVISTAR_67E6b,70,-67,43
2019-08-19T23:42:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:42:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T23:43:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:43:01,MOVISTAR_67E6b,70,-69,41
2019-08-19T23:44:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:44:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:45:02,MOVISTAR_67E6,70,-63,47
2019-08-19T23:45:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:46:01,MOVISTAR_67E6,70,-65,45
2019-08-19T23:46:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:47:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:47:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:48:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:48:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:49:02,MOVISTAR_67E6,70,-66,44
2019-08-19T23:49:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:50:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:50:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:51:01,MOVISTAR_67E6,70,-65,45
2019-08-19T23:51:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:52:01,MOVISTAR_67E6,70,-66,44
2019-08-19T23:52:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:53:02,MOVISTAR_67E6,70,-65,45
2019-08-19T23:53:02,MOVISTAR_67E6b,70,-68,42
2019-08-19T23:54:01,MOVISTAR_67E6,70,-66,44
2019-08-19T23:54:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:55:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:55:01,MOVISTAR_67E6b,70,-67,43
2019-08-19T23:56:01,MOVISTAR_67E6,70,-65,45
2019-08-19T23:56:01,MOVISTAR_67E6b,70,-64,46
2019-08-19T23:57:02,MOVISTAR_67E6,70,-65,45
2019-08-19T23:57:02,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:58:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:58:01,MOVISTAR_67E6b,70,-65,45
2019-08-19T23:59:01,MOVISTAR_67E6,70,-64,46
2019-08-19T23:59:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:00:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:00:01,MOVISTAR_67E6b,70,-67,43
2019-08-20T00:01:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:01:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:02:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:02:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:03:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:03:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:04:02,MOVISTAR_67E6,70,-67,43
2019-08-20T00:04:02,MOVISTAR_67E6b,70,-67,43
2019-08-20T00:05:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:05:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:06:01,MOVISTAR_67E6,70,-63,47
2019-08-20T00:06:01,MOVISTAR_67E6b,70,-68,42
2019-08-20T00:07:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:07:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:08:02,MOVISTAR_67E6,70,-64,46
2019-08-20T00:08:02,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:09:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:09:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:10:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:10:01,MOVISTAR_67E6b,70,-68,42
2019-08-20T00:11:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:11:01,MOVISTAR_67E6b,70,-64,46
2019-08-20T00:12:02,MOVISTAR_67E6,70,-64,46
2019-08-20T00:12:02,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:13:01,MOVISTAR_67E6,70,-67,43
2019-08-20T00:13:01,MOVISTAR_67E6b,70,-69,41
2019-08-20T00:14:01,MOVISTAR_67E6,70,-63,47
2019-08-20T00:14:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:15:01,MOVISTAR_67E6,70,-68,42
2019-08-20T00:15:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:16:01,MOVISTAR_67E6,70,-66,44
2019-08-20T00:16:01,MOVISTAR_67E6b,70,-64,46
2019-08-20T00:17:02,MOVISTAR_67E6,70,-65,45
2019-08-20T00:17:02,MOVISTAR_67E6b,70,-70,40
2019-08-20T00:18:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:18:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:19:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:19:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:20:01,MOVISTAR_67E6,70,-63,47
2019-08-20T00:20:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:21:02,MOVISTAR_67E6,70,-64,46
2019-08-20T00:21:02,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:22:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:22:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:23:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:23:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:24:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:24:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:25:02,MOVISTAR_67E6,70,-65,45
2019-08-20T00:25:02,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:26:01,MOVISTAR_67E6,70,-63,47
2019-08-20T00:26:01,MOVISTAR_67E6b,70,-67,43
2019-08-20T00:27:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:27:01,MOVISTAR_67E6b,70,-67,43
2019-08-20T00:28:01,MOVISTAR_67E6,70,-63,47
2019-08-20T00:28:01,MOVISTAR_67E6b,70,-67,43
2019-08-20T00:29:02,MOVISTAR_67E6,70,-65,45
2019-08-20T00:29:02,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:30:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:30:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:31:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:31:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:32:02,MOVISTAR_67E6,70,-65,45
2019-08-20T00:32:02,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:33:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:33:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:34:01,MOVISTAR_67E6,70,-63,47
2019-08-20T00:34:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:35:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:35:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:36:02,MOVISTAR_67E6,70,-64,46
2019-08-20T00:36:02,MOVISTAR_67E6b,70,-67,43
2019-08-20T00:37:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:37:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:38:01,MOVISTAR_67E6,70,-63,47
2019-08-20T00:38:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:39:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:39:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:40:02,MOVISTAR_67E6,70,-65,45
2019-08-20T00:40:02,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:41:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:41:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:42:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:42:01,MOVISTAR_67E6b,70,-67,43
2019-08-20T00:43:01,MOVISTAR_67E6,70,-66,44
2019-08-20T00:43:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:44:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:44:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:45:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:45:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:46:01,MOVISTAR_67E6,70,-63,47
2019-08-20T00:46:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:47:01,MOVISTAR_67E6,70,-63,47
2019-08-20T00:47:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:48:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:48:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:49:02,MOVISTAR_67E6,70,-66,44
2019-08-20T00:49:02,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:50:01,MOVISTAR_67E6,70,-66,44
2019-08-20T00:50:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:51:01,MOVISTAR_67E6,70,-66,44
2019-08-20T00:51:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:52:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:52:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:53:02,MOVISTAR_67E6,70,-64,46
2019-08-20T00:53:02,MOVISTAR_67E6b,70,-67,43
2019-08-20T00:54:01,MOVISTAR_67E6,70,-64,46
2019-08-20T00:54:01,MOVISTAR_67E6b,70,-67,43
2019-08-20T00:55:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:55:01,MOVISTAR_67E6b,70,-67,43
2019-08-20T00:56:01,MOVISTAR_67E6,70,-66,44
2019-08-20T00:56:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T00:57:02,MOVISTAR_67E6,70,-71,39
2019-08-20T00:57:02,MOVISTAR_67E6b,70,-68,42
2019-08-20T00:58:01,MOVISTAR_67E6,70,-66,44
2019-08-20T00:58:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T00:59:01,MOVISTAR_67E6,70,-65,45
2019-08-20T00:59:01,MOVISTAR_67E6b,70,-68,42
2019-08-20T01:00:01,MOVISTAR_67E6,70,-62,48
2019-08-20T01:00:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T01:01:02,MOVISTAR_67E6,70,-66,44
2019-08-20T01:01:02,MOVISTAR_67E6b,70,-66,44
2019-08-20T01:02:01,MOVISTAR_67E6,70,-64,46
2019-08-20T01:02:01,MOVISTAR_67E6b,70,-66,44
2019-08-20T01:03:01,MOVISTAR_67E6,70,-64,46
2019-08-20T01:03:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T01:04:01,MOVISTAR_67E6,70,-64,46
2019-08-20T01:04:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T01:05:02,MOVISTAR_67E6,70,-64,46
2019-08-20T01:05:02,MOVISTAR_67E6b,70,-65,45
2019-08-20T01:06:01,MOVISTAR_67E6,70,-64,46
2019-08-20T01:06:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T01:07:01,MOVISTAR_67E6,70,-64,46
2019-08-20T01:07:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T01:08:01,MOVISTAR_67E6,70,-64,46
2019-08-20T01:08:01,MOVISTAR_67E6b,70,-67,43
2019-08-20T01:09:01,MOVISTAR_67E6,70,-66,44
2019-08-20T01:09:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T01:10:02,MOVISTAR_67E6,70,-66,44
2019-08-20T01:10:02,MOVISTAR_67E6b,70,-66,44
2019-08-20T01:11:01,MOVISTAR_67E6,70,-66,44
2019-08-20T01:11:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T01:12:01,MOVISTAR_67E6,70,-66,44
2019-08-20T01:12:01,MOVISTAR_67E6b,70,-64,46
2019-08-20T01:13:01,MOVISTAR_67E6,70,-64,46
2019-08-20T01:13:01,MOVISTAR_67E6b,70,-68,42
2019-08-20T01:14:02,MOVISTAR_67E6,70,-63,47
2019-08-20T01:14:02,MOVISTAR_67E6b,70,-65,45
2019-08-20T01:15:01,MOVISTAR_67E6,70,-64,46
2019-08-20T01:15:01,MOVISTAR_67E6b,70,-65,45
2019-08-20T01:16:01,MOVISTAR_67E6,70,-65,45
2019-08-20T01:16:01,MOVISTAR_67E6b,70,-64,46
